runtime,profile,controller,seed,training_seed,session_id,action,count,share
thread,lax-background,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s333,decrease_sample,5,0.078125
thread,lax-background,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s333,decrease_freshness,7,0.109375
thread,lax-background,threshold,333,33,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s333,increase_freshness,2,0.03125
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,hold,36,0.5625
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,increase_coverage,5,0.078125
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,decrease_coverage,7,0.109375
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,increase_sample,2,0.03125
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,decrease_sample,5,0.078125
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,decrease_freshness,7,0.109375
thread,lax-background,threshold,444,44,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s444,increase_freshness,2,0.03125
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,hold,36,0.5625
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,increase_coverage,5,0.078125
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,decrease_coverage,7,0.109375
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,increase_sample,2,0.03125
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,decrease_sample,5,0.078125
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,decrease_freshness,7,0.109375
thread,lax-background,threshold,555,55,argos_mdpv5_thread_generalization_evaluate_lax-background_threshold_s555,increase_freshness,2,0.03125
thread,lax-background,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_lax-background_best_fixed_s111,hold,64,1.0
thread,lax-background,best_fixed,111,11,argos_mdpv5_thread_generalization_evaluate_lax-background_best_fixed_s111,increase_coverage,0,0.0
